Date: 03-06 at 01:20:08, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 407.39(2), mean: 848.63, max: 1028.58
Date: 03-06 at 01:20:10, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 388.39(2), mean: 418.75, max: 446.99
Date: 03-06 at 01:20:12, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 372.45(2), mean: 405.71, max: 422.36
Date: 03-06 at 01:20:15, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 372.45(2), mean: 372.45, max: 372.45
Date: 03-06 at 01:20:16, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 372.45(2), mean: 372.45, max: 372.45
Date: 03-06 at 01:20:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 372.45(2), mean: 372.45, max: 372.45
Date: 03-06 at 01:20:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 372.45(2), mean: 372.45, max: 372.45
Date: 03-06 at 01:20:23, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 372.45(2), mean: 911.80, max: 1061.34
Date: 03-06 at 01:20:26, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 372.29(3), mean: 412.59, max: 573.01
Date: 03-06 at 01:20:29, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 372.29(3), mean: 372.29, max: 372.29
Date: 03-06 at 01:20:33, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 372.29(3), mean: 372.29, max: 372.29
Date: 03-06 at 01:20:39, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 372.29(3), mean: 372.29, max: 372.29
Date: 03-06 at 01:20:42, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 372.29(3), mean: 372.29, max: 372.29
Date: 03-06 at 01:20:44, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 372.29(3), mean: 912.08, max: 1029.68
Date: 03-06 at 01:20:47, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 372.29(3), mean: 424.68, max: 613.50
Date: 03-06 at 01:20:50, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 372.29(3), mean: 405.07, max: 420.83
Date: 03-06 at 01:20:52, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 372.29(3), mean: 390.87, max: 408.53
Date: 03-06 at 01:20:58, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 372.29(3), mean: 917.67, max: 1062.49
Date: 03-06 at 01:21:00, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 372.29(3), mean: 570.84, max: 769.71
