Date: 03-25 at 11:02:18, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 432.25(3), mean: 488.92, max: 544.76
Date: 03-25 at 11:02:19, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 393.52(3), mean: 542.16, max: 605.82
Date: 03-25 at 11:02:20, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 393.52(3), mean: 453.97, max: 498.21
Date: 03-25 at 11:02:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 387.00(3), mean: 433.02, max: 518.37
Date: 03-25 at 11:02:22, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 387.00(3), mean: 417.37, max: 484.73
Date: 03-25 at 11:02:24, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 387.00(3), mean: 402.79, max: 443.66
Date: 03-25 at 11:02:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 387.00(3), mean: 402.00, max: 435.34
Date: 03-25 at 11:02:30, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 378.70(3), mean: 397.69, max: 423.31
Date: 03-25 at 11:02:31, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 420.74, max: 449.36
Date: 03-25 at 11:02:31, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 435.76, max: 465.46
Date: 03-25 at 11:02:32, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 409.95, max: 442.31
Date: 03-25 at 11:02:34, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 376.65, max: 397.29
Date: 03-25 at 11:02:35, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 395.22, max: 431.93
Date: 03-25 at 11:02:36, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 911.26, max: 1050.98
Date: 03-25 at 11:02:37, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 634.82, max: 872.16
Date: 03-25 at 11:02:37, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 464.58, max: 687.41
Date: 03-25 at 11:02:40, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 369.48, max: 434.60
Date: 03-25 at 11:02:41, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 899.97, max: 1040.75
Date: 03-25 at 11:02:42, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 562.51, max: 768.74
