Date: 03-25 at 11:05:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 490.11(3), mean: 967.00, max: 1088.66
Date: 03-25 at 11:05:16, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 412.08(2), mean: 933.92, max: 1104.76
Date: 03-25 at 11:05:17, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 399.00(2), mean: 525.35, max: 800.71
Date: 03-25 at 11:05:18, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 399.00(2), mean: 463.40, max: 520.37
Date: 03-25 at 11:05:19, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 375.60(3), mean: 420.78, max: 520.85
Date: 03-25 at 11:05:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 375.60(3), mean: 434.30, max: 543.09
Date: 03-25 at 11:05:21, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 375.60(3), mean: 381.81, max: 422.35
Date: 03-25 at 11:05:23, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 375.60(3), mean: 378.61, max: 399.79
Date: 03-25 at 11:05:26, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 375.60(3), mean: 377.66, max: 406.51
Date: 03-25 at 11:05:28, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 375.60(3), mean: 932.34, max: 1072.89
Date: 03-25 at 11:05:29, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 375.60(3), mean: 521.25, max: 764.12
Date: 03-25 at 11:05:30, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 375.60(3), mean: 526.48, max: 750.49
Date: 03-25 at 11:05:31, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 375.60(3), mean: 421.24, max: 460.73
Date: 03-25 at 11:05:32, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 375.60(3), mean: 920.96, max: 1037.58
Date: 03-25 at 11:05:32, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 375.60(3), mean: 776.92, max: 1050.51
