Date: 03-25 at 00:57:25, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 424.32(3), mean: 841.92, max: 1052.79
Date: 03-25 at 00:57:25, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 392.48(2), mean: 517.84, max: 847.01
Date: 03-25 at 00:57:26, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 427.26, max: 522.56
Date: 03-25 at 00:57:28, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 385.78, max: 424.40
Date: 03-25 at 00:57:30, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 372.99, max: 402.43
Date: 03-25 at 00:57:34, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 370.38, max: 370.38
Date: 03-25 at 00:57:37, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 370.38, max: 370.38
Date: 03-25 at 00:57:41, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 919.65, max: 1043.67
Date: 03-25 at 00:57:42, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 467.40, max: 719.82
Date: 03-25 at 00:57:45, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 371.85, max: 392.42
Date: 03-25 at 00:57:48, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 373.64, max: 419.22
Date: 03-25 at 00:57:50, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 910.53, max: 1014.14
Date: 03-25 at 00:57:51, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 537.54, max: 693.48
