Date: 03-25 at 00:54:30, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 424.36(1), mean: 473.51, max: 555.96
Date: 03-25 at 00:54:31, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 401.20(1), mean: 403.58, max: 410.74
Date: 03-25 at 00:54:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 401.20(1), mean: 401.20, max: 401.20
Date: 03-25 at 00:54:32, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 401.20(1), mean: 401.20, max: 401.20
Date: 03-25 at 00:54:33, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 401.20(1), mean: 401.20, max: 401.20
Date: 03-25 at 00:54:33, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 401.20(1), mean: 401.20, max: 401.20
Date: 03-25 at 00:54:34, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 401.20(1), mean: 912.68, max: 1030.10
Date: 03-25 at 00:54:38, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 401.20(1), mean: 401.20, max: 401.20
Date: 03-25 at 00:54:38, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 401.20(1), mean: 401.20, max: 401.20
Date: 03-25 at 00:54:39, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 401.20(1), mean: 401.20, max: 401.20
Date: 03-25 at 00:54:40, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 401.20(1), mean: 917.34, max: 1059.70
Date: 03-25 at 00:54:44, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 401.20(1), mean: 401.20, max: 401.20
