Date: 03-06 at 01:22:21, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 425.66(3), mean: 918.14, max: 1057.29
Date: 03-06 at 01:22:24, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 383.98(2), mean: 746.06, max: 976.36
Date: 03-06 at 01:22:26, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 373.14(2), mean: 438.47, max: 477.94
Date: 03-06 at 01:22:27, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 373.14(2), mean: 394.85, max: 463.06
Date: 03-06 at 01:22:30, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 373.14(2), mean: 373.14, max: 373.14
Date: 03-06 at 01:22:32, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 373.14(2), mean: 373.14, max: 373.14
Date: 03-06 at 01:22:33, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 373.14(2), mean: 373.14, max: 373.14
Date: 03-06 at 01:22:34, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 373.14(2), mean: 923.66, max: 1061.44
Date: 03-06 at 01:22:36, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 373.14(2), mean: 444.95, max: 600.25
Date: 03-06 at 01:22:38, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 373.14(2), mean: 407.50, max: 421.53
Date: 03-06 at 01:22:39, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 373.14(3), mean: 397.85, max: 419.76
Date: 03-06 at 01:22:43, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 373.14(3), mean: 917.80, max: 1075.05
Date: 03-06 at 01:22:45, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 373.14(3), mean: 440.69, max: 546.50
