Date: 03-24 at 14:10:56, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 453.03(3), mean: 931.21, max: 1071.24
Date: 03-24 at 14:10:56, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 403.41(3), mean: 591.11, max: 855.02
Date: 03-24 at 14:10:57, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 388.35(3), mean: 468.12, max: 711.90
Date: 03-24 at 14:10:57, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 388.35(3), mean: 498.94, max: 664.30
Date: 03-24 at 14:10:58, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 387.54(2), mean: 411.06, max: 439.98
Date: 03-24 at 14:11:01, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 387.54(2), mean: 387.54, max: 387.54
Date: 03-24 at 14:11:03, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 387.54(2), mean: 387.54, max: 387.54
Date: 03-24 at 14:11:06, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 387.54(2), mean: 387.54, max: 387.54
Date: 03-24 at 14:11:08, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 387.54(2), mean: 387.54, max: 387.54
Date: 03-24 at 14:11:10, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 387.54(2), mean: 922.29, max: 1029.36
Date: 03-24 at 14:11:10, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 387.54(2), mean: 463.50, max: 623.24
Date: 03-24 at 14:11:12, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 387.54(2), mean: 387.54, max: 387.54
Date: 03-24 at 14:11:15, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 387.54(2), mean: 387.54, max: 387.54
Date: 03-24 at 14:11:19, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 387.54(2), mean: 913.57, max: 1011.25
Date: 03-24 at 14:11:19, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 387.54(2), mean: 465.21, max: 650.07
