Date: 03-25 at 00:52:33, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 482.17(3), mean: 937.29, max: 1071.24
Date: 03-25 at 00:52:33, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 426.20(3), mean: 860.14, max: 1089.66
Date: 03-25 at 00:52:34, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 380.79(3), mean: 483.14, max: 739.46
Date: 03-25 at 00:52:35, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 380.79(3), mean: 426.61, max: 508.51
Date: 03-25 at 00:52:36, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 378.60(3), mean: 433.37, max: 524.32
Date: 03-25 at 00:52:37, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 378.60(3), mean: 411.31, max: 445.53
Date: 03-25 at 00:52:37, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 396.77, max: 433.91
Date: 03-25 at 00:52:39, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 364.41, max: 378.90
Date: 03-25 at 00:52:41, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 364.32, max: 378.90
Date: 03-25 at 00:52:43, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 363.56, max: 376.49
Date: 03-25 at 00:52:44, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 363.61, max: 377.26
Date: 03-25 at 00:52:46, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 930.22, max: 1061.44
Date: 03-25 at 00:52:47, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 659.97, max: 931.17
Date: 03-25 at 00:52:48, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 437.17, max: 604.98
Date: 03-25 at 00:52:51, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 367.61, max: 384.43
Date: 03-25 at 00:52:53, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 915.79, max: 1058.00
Date: 03-25 at 00:52:54, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 520.47, max: 764.05
