Date: 03-24 at 14:11:42, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 440.76(2), mean: 477.28, max: 537.87
Date: 03-24 at 14:11:42, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 419.53(2), mean: 494.98, max: 538.80
Date: 03-24 at 14:11:43, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 411.90(2), mean: 535.67, max: 583.59
Date: 03-24 at 14:11:43, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 411.58(2), mean: 537.11, max: 585.16
Date: 03-24 at 14:11:47, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 411.58(2), mean: 411.58, max: 411.58
Date: 03-24 at 14:11:50, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 411.58(2), mean: 411.58, max: 411.58
Date: 03-24 at 14:11:53, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 411.58(2), mean: 411.58, max: 411.58
Date: 03-24 at 14:11:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 411.58(2), mean: 411.58, max: 411.58
Date: 03-24 at 14:11:59, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 411.58(2), mean: 912.71, max: 1057.28
Date: 03-24 at 14:12:00, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 411.58(2), mean: 652.21, max: 897.79
Date: 03-24 at 14:12:03, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 411.58(2), mean: 412.41, max: 420.98
Date: 03-24 at 14:12:07, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 411.58(2), mean: 414.88, max: 461.14
Date: 03-24 at 14:12:10, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 411.58(2), mean: 919.21, max: 1029.70
Date: 03-24 at 14:12:11, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 411.58(2), mean: 438.82, max: 504.63
