Date: 04-10 at 22:34:40, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 433.79(3), mean: 556.61, max: 1424.54
Date: 04-10 at 22:34:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 418.62(3), mean: 528.13, max: 1446.90
Date: 04-10 at 22:34:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 416.15(2), mean: 542.77, max: 1750.92
Date: 04-10 at 22:34:43, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 409.99(2), mean: 562.85, max: 2071.15
Date: 04-10 at 22:34:44, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 409.99(2), mean: 573.81, max: 2160.91
Date: 04-10 at 22:34:45, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 409.99(2), mean: 583.60, max: 2250.66
Date: 04-10 at 22:34:46, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 409.99(2), mean: 594.85, max: 2340.41
Date: 04-10 at 22:34:48, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 409.99(2), mean: 637.54, max: 2660.65
Date: 04-10 at 22:34:49, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 409.99(2), mean: 650.00, max: 2750.40
Date: 04-10 at 22:34:51, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 409.99(2), mean: 691.30, max: 3070.63
Date: 04-10 at 22:34:53, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 409.99(2), mean: 704.75, max: 3160.39
Date: 04-10 at 22:34:56, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 409.99(2), mean: 715.36, max: 3250.14
Date: 04-10 at 22:34:59, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 409.99(2), mean: 757.93, max: 3570.37
Date: 04-10 at 22:35:02, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 409.99(2), mean: 771.72, max: 3660.13
