Date: 03-25 at 00:55:57, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 445.18(3), mean: 930.05, max: 1071.24
Date: 03-25 at 00:55:58, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 426.64(2), mean: 778.49, max: 1037.22
Date: 03-25 at 00:55:59, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 404.68(2), mean: 475.91, max: 703.77
Date: 03-25 at 00:55:59, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 394.57(2), mean: 422.99, max: 470.29
Date: 03-25 at 00:56:01, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 394.57(2), mean: 410.84, max: 434.17
Date: 03-25 at 00:56:04, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 394.57(2), mean: 396.24, max: 414.02
Date: 03-25 at 00:56:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 394.57(2), mean: 397.21, max: 434.17
Date: 03-25 at 00:56:08, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 394.57(2), mean: 394.65, max: 395.72
Date: 03-25 at 00:56:11, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 394.57(2), mean: 914.64, max: 1042.40
Date: 03-25 at 00:56:12, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 388.70(2), mean: 541.07, max: 745.37
Date: 03-25 at 00:56:13, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 387.54(2), mean: 448.88, max: 534.22
Date: 03-25 at 00:56:14, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 387.54(2), mean: 417.72, max: 466.71
Date: 03-25 at 00:56:15, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 387.15(2), mean: 410.57, max: 484.39
Date: 03-25 at 00:56:19, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 387.15(2), mean: 387.33, max: 389.97
Date: 03-25 at 00:56:22, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 387.15(2), mean: 387.33, max: 389.97
Date: 03-25 at 00:56:26, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 387.15(2), mean: 387.33, max: 389.97
Date: 03-25 at 00:56:29, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 387.15(2), mean: 387.15, max: 387.15
Date: 03-25 at 00:56:32, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 387.15(2), mean: 901.99, max: 1034.41
Date: 03-25 at 00:56:33, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 387.15(2), mean: 433.27, max: 562.12
Date: 03-25 at 00:56:35, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 387.15(2), mean: 393.57, max: 433.09
Date: 03-25 at 00:56:38, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 387.15(2), mean: 387.58, max: 393.65
Date: 03-25 at 00:56:42, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 387.15(2), mean: 916.44, max: 1074.21
Date: 03-25 at 00:56:43, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 387.15(2), mean: 516.98, max: 747.16
