Date: 03-25 at 11:03:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 436.89(3), mean: 482.91, max: 524.67
Date: 03-25 at 11:03:59, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 424.66(3), mean: 530.82, max: 603.04
Date: 03-25 at 11:04:00, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 399.13(3), mean: 479.95, max: 546.69
Date: 03-25 at 11:04:01, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 395.70(3), mean: 401.40, max: 414.42
Date: 03-25 at 11:04:02, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 382.79(2), mean: 404.72, max: 414.42
Date: 03-25 at 11:04:03, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 382.79(2), mean: 382.79, max: 382.79
Date: 03-25 at 11:04:06, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 382.79(2), mean: 382.79, max: 382.79
Date: 03-25 at 11:04:08, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 382.79(2), mean: 382.79, max: 382.79
Date: 03-25 at 11:04:11, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 382.79(2), mean: 382.79, max: 382.79
Date: 03-25 at 11:04:13, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 382.79(2), mean: 924.68, max: 1046.73
Date: 03-25 at 11:04:14, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 382.79(2), mean: 503.78, max: 745.24
Date: 03-25 at 11:04:16, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 362.79(2), mean: 382.45, max: 398.38
Date: 03-25 at 11:04:19, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 362.79(2), mean: 362.79, max: 362.79
Date: 03-25 at 11:04:21, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 362.79(2), mean: 362.79, max: 362.79
Date: 03-25 at 11:04:24, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 362.79(2), mean: 362.79, max: 362.79
Date: 03-25 at 11:04:28, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 362.79(2), mean: 362.79, max: 362.79
Date: 03-25 at 11:04:30, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 362.79(2), mean: 906.83, max: 1037.76
Date: 03-25 at 11:04:31, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 362.79(2), mean: 432.70, max: 636.38
Date: 03-25 at 11:04:32, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 362.79(2), mean: 395.59, max: 424.45
Date: 03-25 at 11:04:32, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 362.79(2), mean: 391.72, max: 444.20
Date: 03-25 at 11:04:34, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 362.79(2), mean: 906.78, max: 1002.85
Date: 03-25 at 11:04:34, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 362.79(2), mean: 454.22, max: 687.57
