Date: 03-25 at 00:53:55, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 425.80(2), mean: 927.81, max: 1071.24
Date: 03-25 at 00:53:56, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 416.73(2), mean: 452.39, max: 495.82
Date: 03-25 at 00:53:59, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 393.65(2), mean: 417.06, max: 455.32
Date: 03-25 at 00:54:02, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 376.46(2), mean: 404.39, max: 446.47
Date: 03-25 at 00:54:02, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 376.46(2), mean: 408.03, max: 451.41
Date: 03-25 at 00:54:06, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 376.46(2), mean: 376.46, max: 376.46
Date: 03-25 at 00:54:09, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 376.46(2), mean: 376.46, max: 376.46
Date: 03-25 at 00:54:13, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 376.46(2), mean: 376.46, max: 376.46
Date: 03-25 at 00:54:16, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 376.46(2), mean: 928.51, max: 1042.99
Date: 03-25 at 00:54:17, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 376.46(2), mean: 596.68, max: 843.94
Date: 03-25 at 00:54:21, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 376.46(2), mean: 377.53, max: 391.09
Date: 03-25 at 00:54:24, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 376.46(2), mean: 378.42, max: 405.90
Date: 03-25 at 00:54:28, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 376.46(2), mean: 918.82, max: 1047.35
Date: 03-25 at 00:54:29, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 376.46(2), mean: 443.89, max: 614.45
