Date: 03-25 at 00:51:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 440.46(3), mean: 843.89, max: 1052.79
Date: 03-25 at 00:52:00, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 414.20(2), mean: 578.36, max: 921.29
Date: 03-25 at 00:52:01, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 397.89(2), mean: 512.19, max: 729.01
Date: 03-25 at 00:52:03, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 381.70(2), mean: 387.86, max: 388.30
Date: 03-25 at 00:52:03, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 380.51(2), mean: 416.40, max: 418.96
Date: 03-25 at 00:52:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 380.51(2), mean: 380.51, max: 380.51
Date: 03-25 at 00:52:10, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 380.51(2), mean: 380.51, max: 380.51
Date: 03-25 at 00:52:13, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 380.51(2), mean: 380.51, max: 380.51
Date: 03-25 at 00:52:17, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 380.51(2), mean: 380.51, max: 380.51
Date: 03-25 at 00:52:20, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 380.51(2), mean: 913.82, max: 1044.67
Date: 03-25 at 00:52:21, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 380.51(2), mean: 496.87, max: 757.51
Date: 03-25 at 00:52:24, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 380.51(2), mean: 388.32, max: 423.83
Date: 03-25 at 00:52:28, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 380.51(2), mean: 381.36, max: 391.11
Date: 03-25 at 00:52:31, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 380.51(2), mean: 905.57, max: 1024.87
Date: 03-25 at 00:52:32, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 380.51(2), mean: 482.59, max: 661.49
