Date: 03-24 at 14:13:14, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 468.68(3), mean: 849.04, max: 1052.79
Date: 03-24 at 14:13:14, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 432.98(3), mean: 757.45, max: 976.63
Date: 03-24 at 14:13:15, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 399.88(3), mean: 446.90, max: 619.98
Date: 03-24 at 14:13:15, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 371.17(3), mean: 408.82, max: 448.05
Date: 03-24 at 14:13:18, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 371.17(3), mean: 374.41, max: 398.14
Date: 03-24 at 14:13:20, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 371.17(3), mean: 375.57, max: 404.19
Date: 03-24 at 14:13:24, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 371.17(3), mean: 371.80, max: 378.61
Date: 03-24 at 14:13:27, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 371.17(3), mean: 375.57, max: 404.19
Date: 03-24 at 14:13:31, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 371.17(3), mean: 909.81, max: 1061.95
Date: 03-24 at 14:13:32, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 371.17(3), mean: 787.07, max: 1078.05
Date: 03-24 at 14:13:33, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 371.17(3), mean: 414.66, max: 547.28
Date: 03-24 at 14:13:35, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 367.06(3), mean: 374.38, max: 397.35
Date: 03-24 at 14:13:39, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 367.06(3), mean: 370.89, max: 371.17
Date: 03-24 at 14:13:43, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 367.06(3), mean: 370.89, max: 371.17
Date: 03-24 at 14:13:44, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 367.06(3), mean: 370.89, max: 371.17
Date: 03-24 at 14:13:47, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 367.06(3), mean: 370.89, max: 371.17
Date: 03-24 at 14:13:47, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 367.06(3), mean: 909.27, max: 1042.50
Date: 03-24 at 14:13:48, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 367.06(3), mean: 860.25, max: 1058.60
Date: 03-24 at 14:13:49, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 367.06(3), mean: 452.80, max: 642.62
Date: 03-24 at 14:13:51, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 367.06(3), mean: 373.97, max: 391.25
Date: 03-24 at 14:13:55, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 367.06(3), mean: 913.10, max: 1047.35
Date: 03-24 at 14:13:56, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 367.06(3), mean: 802.83, max: 1054.27
