Date: 03-24 at 14:09:51, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 415.06(2), mean: 458.60, max: 542.05
Date: 03-24 at 14:09:52, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 400.74(2), mean: 434.85, max: 478.89
Date: 03-24 at 14:09:54, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 394.24(2), mean: 399.96, max: 431.10
Date: 03-24 at 14:09:55, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 394.24(2), mean: 440.36, max: 501.24
Date: 03-24 at 14:09:56, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 394.24(2), mean: 407.73, max: 441.17
Date: 03-24 at 14:09:57, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 394.24(2), mean: 427.40, max: 490.00
Date: 03-24 at 14:10:00, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 394.24(2), mean: 397.30, max: 440.09
Date: 03-24 at 14:10:03, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 394.24(2), mean: 921.12, max: 1039.84
Date: 03-24 at 14:10:04, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 394.24(2), mean: 572.13, max: 782.85
Date: 03-24 at 14:10:05, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 394.24(2), mean: 401.49, max: 468.82
Date: 03-24 at 14:10:08, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 394.24(2), mean: 399.67, max: 448.30
Date: 03-24 at 14:10:11, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 394.24(2), mean: 921.18, max: 1061.34
Date: 03-24 at 14:10:12, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 394.24(2), mean: 624.43, max: 855.73
