Date: 03-25 at 00:51:35, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 434.16(2), mean: 473.21, max: 507.83
Date: 03-25 at 00:51:35, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 400.14(3), mean: 458.29, max: 505.14
Date: 03-25 at 00:51:36, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 376.01(2), mean: 476.54, max: 532.57
Date: 03-25 at 00:51:36, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 376.01(2), mean: 446.87, max: 544.20
Date: 03-25 at 00:51:37, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 369.78(2), mean: 403.81, max: 446.18
Date: 03-25 at 00:51:38, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 369.78(2), mean: 399.91, max: 443.94
Date: 03-25 at 00:51:41, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 369.78(2), mean: 370.81, max: 385.26
Date: 03-25 at 00:51:45, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 369.78(2), mean: 370.36, max: 378.44
Date: 03-25 at 00:51:48, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 369.78(2), mean: 372.32, max: 407.92
Date: 03-25 at 00:51:51, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 899.38, max: 1063.91
Date: 03-25 at 00:51:52, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 449.04, max: 605.33
Date: 03-25 at 00:51:54, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 414.02, max: 450.33
Date: 03-25 at 00:51:56, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 399.83, max: 449.26
Date: 03-25 at 00:51:58, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 914.06, max: 1055.31
Date: 03-25 at 00:51:59, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 487.63, max: 746.47
