Date: 03-25 at 11:04:35, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 409.67(2), mean: 461.74, max: 501.61
Date: 03-25 at 11:04:36, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 478.01, max: 538.36
Date: 03-25 at 11:04:38, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 406.64, max: 492.22
Date: 03-25 at 11:04:39, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 408.00, max: 454.21
Date: 03-25 at 11:04:41, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 371.21, max: 376.61
Date: 03-25 at 11:04:44, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 370.38, max: 370.38
Date: 03-25 at 11:04:46, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 914.66, max: 1055.31
Date: 03-25 at 11:04:46, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 527.30, max: 714.58
Date: 03-25 at 11:04:48, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 424.73, max: 492.84
Date: 03-25 at 11:04:49, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 418.12, max: 495.24
Date: 03-25 at 11:04:50, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 916.78, max: 1045.06
Date: 03-25 at 11:04:51, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 492.16, max: 719.82
