Date: 03-25 at 11:03:15, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 444.53(3), mean: 963.97, max: 1088.66
Date: 03-25 at 11:03:16, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 424.95(3), mean: 456.16, max: 491.30
Date: 03-25 at 11:03:16, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 408.31(2), mean: 472.22, max: 512.89
Date: 03-25 at 11:03:17, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 391.85(3), mean: 428.06, max: 480.53
Date: 03-25 at 11:03:17, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 391.85(3), mean: 438.55, max: 482.25
Date: 03-25 at 11:03:18, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 383.16(3), mean: 423.99, max: 469.75
Date: 03-25 at 11:03:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 396.49, max: 434.68
Date: 03-25 at 11:03:22, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 402.11, max: 441.06
Date: 03-25 at 11:03:23, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 395.67, max: 459.69
Date: 03-25 at 11:03:26, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 399.20, max: 455.76
Date: 03-25 at 11:03:28, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 396.81, max: 420.05
Date: 03-25 at 11:03:31, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 900.84, max: 1028.17
Date: 03-25 at 11:03:31, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 508.30, max: 668.53
Date: 03-25 at 11:03:33, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 372.04, max: 376.61
Date: 03-25 at 11:03:36, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 370.38, max: 370.38
Date: 03-25 at 11:03:39, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 919.32, max: 1040.75
Date: 03-25 at 11:03:40, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 370.38(2), mean: 489.25, max: 731.45
