Date: 03-25 at 00:54:45, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 445.65(3), mean: 849.37, max: 1052.79
Date: 03-25 at 00:54:45, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 411.49(3), mean: 503.66, max: 775.87
Date: 03-25 at 00:54:45, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 376.32(2), mean: 514.75, max: 785.64
Date: 03-25 at 00:54:46, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 383.56, max: 401.78
Date: 03-25 at 00:54:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 377.31, max: 412.17
Date: 03-25 at 00:54:51, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 363.69, max: 369.50
Date: 03-25 at 00:54:53, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 363.69, max: 369.50
Date: 03-25 at 00:54:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 363.69, max: 369.50
Date: 03-25 at 00:54:59, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 924.51, max: 1074.21
Date: 03-25 at 00:55:00, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 446.10, max: 621.36
Date: 03-25 at 00:55:01, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 410.78, max: 459.43
Date: 03-25 at 00:55:03, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 394.49, max: 426.23
Date: 03-25 at 00:55:05, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 921.58, max: 1034.70
Date: 03-25 at 00:55:06, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 458.08, max: 643.81
