Date: 03-25 at 11:03:41, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 461.43(3), mean: 965.09, max: 1088.66
Date: 03-25 at 11:03:41, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 448.81(4), mean: 706.66, max: 890.71
Date: 03-25 at 11:03:42, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 417.50(3), mean: 639.58, max: 827.63
Date: 03-25 at 11:03:42, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 404.26(2), mean: 606.24, max: 850.20
Date: 03-25 at 11:03:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 384.49(2), mean: 421.16, max: 460.92
Date: 03-25 at 11:03:45, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 383.06(2), mean: 411.94, max: 475.81
Date: 03-25 at 11:03:46, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 391.92, max: 442.39
Date: 03-25 at 11:03:46, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 421.81, max: 487.01
Date: 03-25 at 11:03:47, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 395.36, max: 433.59
Date: 03-25 at 11:03:48, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 405.19, max: 454.12
Date: 03-25 at 11:03:49, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 385.58, max: 424.58
Date: 03-25 at 11:03:50, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 915.51, max: 1055.37
Date: 03-25 at 11:03:51, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 454.12, max: 635.51
Date: 03-25 at 11:03:52, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 408.98, max: 443.22
Date: 03-25 at 11:03:54, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 369.19, max: 418.58
Date: 03-25 at 11:03:57, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 931.64, max: 1052.25
Date: 03-25 at 11:03:58, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 363.28(2), mean: 521.97, max: 747.90
