Date: 03-06 at 01:22:46, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 424.61(3), mean: 717.55, max: 756.33
Date: 03-06 at 01:22:47, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 405.81(3), mean: 646.36, max: 720.89
Date: 03-06 at 01:22:49, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 373.88(2), mean: 475.89, max: 567.60
Date: 03-06 at 01:22:51, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 372.45(2), mean: 398.10, max: 431.14
Date: 03-06 at 01:22:53, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 372.45(2), mean: 372.45, max: 372.45
Date: 03-06 at 01:22:55, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 372.45(2), mean: 372.45, max: 372.45
Date: 03-06 at 01:22:57, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 372.45(2), mean: 372.45, max: 372.45
Date: 03-06 at 01:22:59, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 372.45(2), mean: 372.45, max: 372.45
Date: 03-06 at 01:23:01, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 372.45(2), mean: 923.37, max: 1072.89
Date: 03-06 at 01:23:03, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 372.29(3), mean: 437.39, max: 583.07
Date: 03-06 at 01:23:05, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 372.29(3), mean: 397.57, max: 428.49
Date: 03-06 at 01:23:09, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 372.29(3), mean: 407.56, max: 444.30
Date: 03-06 at 01:23:15, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 372.29(3), mean: 386.19, max: 420.83
Date: 03-06 at 01:23:22, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 372.29(3), mean: 379.58, max: 420.83
Date: 03-06 at 01:23:29, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 372.29(3), mean: 901.58, max: 1052.18
Date: 03-06 at 01:23:32, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 372.29(3), mean: 802.79, max: 1048.02
Date: 03-06 at 01:23:35, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 372.29(3), mean: 425.60, max: 604.04
Date: 03-06 at 01:23:38, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 372.29(3), mean: 372.29, max: 372.29
Date: 03-06 at 01:23:45, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 372.29(3), mean: 897.46, max: 1030.06
Date: 03-06 at 01:23:48, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 372.29(3), mean: 784.38, max: 1022.28
