Date: 04-10 at 22:35:03, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 427.42(3), mean: 493.52, max: 558.71
Date: 04-10 at 22:35:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 418.34(3), mean: 463.27, max: 520.71
Date: 04-10 at 22:35:04, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 418.34(3), mean: 455.49, max: 520.71
Date: 04-10 at 22:35:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 418.34(3), mean: 453.38, max: 520.71
Date: 04-10 at 22:35:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 418.34(3), mean: 452.10, max: 520.71
Date: 04-10 at 22:35:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 418.34(3), mean: 452.26, max: 520.71
Date: 04-10 at 22:35:08, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 418.34(3), mean: 453.13, max: 529.09
Date: 04-10 at 22:35:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 418.34(3), mean: 453.13, max: 529.09
Date: 04-10 at 22:35:09, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 418.34(3), mean: 452.79, max: 520.71
Date: 04-10 at 22:35:11, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 418.34(3), mean: 452.23, max: 520.71
Date: 04-10 at 22:35:11, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 418.34(3), mean: 452.47, max: 520.71
Date: 04-10 at 22:35:12, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 418.34(3), mean: 452.47, max: 520.71
