Date: 03-24 at 14:12:12, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 436.75(3), mean: 843.59, max: 1052.79
Date: 03-24 at 14:12:12, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 412.26(3), mean: 629.79, max: 860.08
Date: 03-24 at 14:12:13, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 404.26(3), mean: 505.93, max: 708.01
Date: 03-24 at 14:12:14, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 401.93(3), mean: 523.19, max: 727.75
Date: 03-24 at 14:12:14, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 388.58(3), mean: 434.29, max: 490.45
Date: 03-24 at 14:12:15, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 379.98(3), mean: 413.38, max: 437.63
Date: 03-24 at 14:12:16, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 379.98(3), mean: 414.13, max: 440.38
Date: 03-24 at 14:12:17, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 379.98(3), mean: 379.98, max: 379.98
Date: 03-24 at 14:12:19, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 379.98(3), mean: 379.98, max: 379.98
Date: 03-24 at 14:12:22, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 379.98(3), mean: 379.98, max: 379.98
Date: 03-24 at 14:12:26, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 379.98(3), mean: 917.58, max: 1068.50
Date: 03-24 at 14:12:27, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 379.98(3), mean: 591.20, max: 820.84
Date: 03-24 at 14:12:28, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 379.98(3), mean: 454.77, max: 606.05
Date: 03-24 at 14:12:30, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 370.94(3), mean: 411.40, max: 460.92
Date: 03-24 at 14:12:31, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 392.69, max: 456.86
Date: 03-24 at 14:12:33, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 372.52, max: 397.03
Date: 03-24 at 14:12:35, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 365.78, max: 380.79
Date: 03-24 at 14:12:38, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 368.09, max: 400.85
Date: 03-24 at 14:12:41, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 365.05, max: 380.79
Date: 03-24 at 14:12:42, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 895.04, max: 1008.71
Date: 03-24 at 14:12:43, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 593.94, max: 897.90
Date: 03-24 at 14:12:44, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 445.18, max: 515.58
Date: 03-24 at 14:12:45, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 402.41, max: 477.18
Date: 03-24 at 14:12:47, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 919.81, max: 1057.28
Date: 03-24 at 14:12:48, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 566.91, max: 820.43
