Date: 03-06 at 01:21:02, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 430.71(3), mean: 848.20, max: 1046.49
Date: 03-06 at 01:21:06, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 406.68(3), mean: 613.76, max: 1003.53
Date: 03-06 at 01:21:11, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 397.43(3), mean: 464.74, max: 504.79
Date: 03-06 at 01:21:12, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 397.43(3), mean: 456.35, max: 528.50
Date: 03-06 at 01:21:15, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 397.43(3), mean: 417.17, max: 477.92
Date: 03-06 at 01:21:18, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 397.43(3), mean: 397.43, max: 397.43
Date: 03-06 at 01:21:20, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 395.86(3), mean: 419.59, max: 428.66
Date: 03-06 at 01:21:24, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 389.21(3), mean: 397.29, max: 402.43
Date: 03-06 at 01:21:26, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 379.44(2), mean: 389.44, max: 395.79
Date: 03-06 at 01:21:27, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 378.88(2), mean: 379.40, max: 379.44
Date: 03-06 at 01:21:30, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 378.88(2), mean: 378.88, max: 378.88
Date: 03-06 at 01:21:32, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 378.88(2), mean: 378.88, max: 378.88
Date: 03-06 at 01:21:34, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 378.88(2), mean: 378.88, max: 378.88
Date: 03-06 at 01:21:36, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 378.88(2), mean: 378.88, max: 378.88
Date: 03-06 at 01:21:37, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 378.88(2), mean: 908.72, max: 1043.67
Date: 03-06 at 01:21:40, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 378.88(2), mean: 544.78, max: 757.15
Date: 03-06 at 01:21:41, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 378.88(2), mean: 378.88, max: 378.88
Date: 03-06 at 01:21:44, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 378.88(2), mean: 378.88, max: 378.88
Date: 03-06 at 01:21:46, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 378.88(2), mean: 902.88, max: 1037.00
Date: 03-06 at 01:21:48, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 378.88(2), mean: 439.31, max: 598.25
