Date: 03-25 at 11:05:33, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 430.07(3), mean: 489.14, max: 545.73
Date: 03-25 at 11:05:34, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 404.68(3), mean: 464.33, max: 542.46
Date: 03-25 at 11:05:35, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 396.21(2), mean: 489.55, max: 577.79
Date: 03-25 at 11:05:36, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 396.21(2), mean: 396.70, max: 403.65
Date: 03-25 at 11:05:38, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 396.21(2), mean: 396.70, max: 403.65
Date: 03-25 at 11:05:41, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 396.21(2), mean: 396.21, max: 396.21
Date: 03-25 at 11:05:44, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 396.21(2), mean: 396.21, max: 396.21
Date: 03-25 at 11:05:46, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 396.21(2), mean: 923.05, max: 1068.50
Date: 03-25 at 11:05:47, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 393.94(3), mean: 565.28, max: 818.07
Date: 03-25 at 11:05:48, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 376.75(3), mean: 475.36, max: 680.76
Date: 03-25 at 11:05:49, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 376.75(3), mean: 420.59, max: 505.48
Date: 03-25 at 11:05:50, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 369.14(3), mean: 412.09, max: 506.96
Date: 03-25 at 11:05:51, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 369.14(3), mean: 389.31, max: 432.80
Date: 03-25 at 11:05:53, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 369.14(3), mean: 385.84, max: 400.91
Date: 03-25 at 11:05:55, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 369.14(3), mean: 386.61, max: 414.84
Date: 03-25 at 11:05:56, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 369.14(3), mean: 382.49, max: 400.65
Date: 03-25 at 11:05:58, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 369.14(3), mean: 892.50, max: 1017.03
Date: 03-25 at 11:05:59, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 369.14(3), mean: 629.02, max: 904.40
Date: 03-25 at 11:06:00, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 369.14(3), mean: 440.48, max: 607.13
Date: 03-25 at 11:06:02, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 376.86, max: 407.36
Date: 03-25 at 11:06:04, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 373.72, max: 384.43
Date: 03-25 at 11:06:06, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 372.78, max: 384.43
Date: 03-25 at 11:06:07, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 362.63, max: 362.63
Date: 03-25 at 11:06:09, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 362.63, max: 362.63
Date: 03-25 at 11:06:11, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 928.41, max: 1048.00
Date: 03-25 at 11:06:12, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 571.65, max: 875.15
Date: 03-25 at 11:06:13, particle: 15, iter: 33, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 433.89, max: 572.77
Date: 03-25 at 11:06:14, particle: 15, iter: 34, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 392.71, max: 442.43
Date: 03-25 at 11:06:16, particle: 15, iter: 37, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 910.04, max: 1009.18
Date: 03-25 at 11:06:17, particle: 15, iter: 38, fix: false, local: true, cut car: true, new generate: true, best obj: 362.63(3), mean: 526.70, max: 746.61
