Date: 03-24 at 14:12:49, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 434.73(3), mean: 486.00, max: 547.93
Date: 03-24 at 14:12:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 434.73(3), mean: 515.65, max: 590.46
Date: 03-24 at 14:12:50, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 434.73(3), mean: 510.41, max: 632.56
Date: 03-24 at 14:12:51, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 431.68(3), mean: 462.15, max: 507.03
Date: 03-24 at 14:12:51, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 377.48(2), mean: 472.85, max: 523.83
Date: 03-24 at 14:12:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 369.78(2), mean: 482.95, max: 537.48
Date: 03-24 at 14:12:52, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 369.78(2), mean: 491.69, max: 555.09
Date: 03-24 at 14:12:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 369.78(2), mean: 369.78, max: 369.78
Date: 03-24 at 14:12:59, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 369.78(2), mean: 369.78, max: 369.78
Date: 03-24 at 14:13:01, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 369.78(2), mean: 369.78, max: 369.78
Date: 03-24 at 14:13:04, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 369.78(2), mean: 913.98, max: 1070.76
Date: 03-24 at 14:13:05, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 369.78(2), mean: 503.49, max: 770.12
Date: 03-24 at 14:13:06, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 369.78(2), mean: 431.96, max: 470.25
Date: 03-24 at 14:13:10, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 369.78(2), mean: 370.88, max: 386.29
Date: 03-24 at 14:13:12, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 369.78(2), mean: 921.39, max: 1034.70
Date: 03-24 at 14:13:13, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 369.78(2), mean: 511.09, max: 752.12
