Date: 03-25 at 11:04:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 441.51(2), mean: 842.33, max: 1052.79
Date: 03-25 at 11:04:52, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 423.39(2), mean: 462.57, max: 606.80
Date: 03-25 at 11:04:53, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 421.63(2), mean: 461.10, max: 499.45
Date: 03-25 at 11:04:55, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 421.63(2), mean: 430.68, max: 462.18
Date: 03-25 at 11:04:57, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 397.59(2), mean: 421.87, max: 458.12
Date: 03-25 at 11:04:59, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 397.59(2), mean: 400.04, max: 422.76
Date: 03-25 at 11:05:00, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 397.59(2), mean: 397.59, max: 397.59
Date: 03-25 at 11:05:02, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 397.59(2), mean: 397.59, max: 397.59
Date: 03-25 at 11:05:05, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 397.59(2), mean: 397.59, max: 397.59
Date: 03-25 at 11:05:08, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 397.59(2), mean: 906.86, max: 1057.87
Date: 03-25 at 11:05:09, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 397.59(2), mean: 567.39, max: 773.61
Date: 03-25 at 11:05:10, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 397.59(2), mean: 468.83, max: 552.71
Date: 03-25 at 11:05:12, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 397.59(2), mean: 403.92, max: 422.76
Date: 03-25 at 11:05:15, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 397.59(2), mean: 904.99, max: 1049.35
Date: 03-25 at 11:05:15, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 397.59(2), mean: 518.50, max: 752.85
