Date: 03-25 at 00:57:51, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 474.54(3), mean: 933.43, max: 1071.24
Date: 03-25 at 00:57:52, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 410.01(3), mean: 458.48, max: 530.45
Date: 03-25 at 00:57:52, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 401.76(2), mean: 487.70, max: 550.39
Date: 03-25 at 00:57:54, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 384.11(2), mean: 425.99, max: 497.59
Date: 03-25 at 00:57:55, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 376.32(2), mean: 386.60, max: 413.73
Date: 03-25 at 00:57:56, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 376.32(2), mean: 406.32, max: 444.39
Date: 03-25 at 00:58:00, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 376.32(2), mean: 376.32, max: 376.32
Date: 03-25 at 00:58:02, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 376.32(2), mean: 376.32, max: 376.32
Date: 03-25 at 00:58:04, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 376.32(2), mean: 376.32, max: 376.32
Date: 03-25 at 00:58:06, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 376.32(2), mean: 915.87, max: 1074.21
Date: 03-25 at 00:58:07, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 376.32(2), mean: 531.02, max: 714.58
Date: 03-25 at 00:58:08, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 373.93(2), mean: 409.91, max: 460.76
Date: 03-25 at 00:58:10, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 373.93(2), mean: 416.99, max: 493.68
Date: 03-25 at 00:58:11, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 373.93(2), mean: 416.17, max: 484.12
Date: 03-25 at 00:58:13, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 372.76(2), mean: 376.02, max: 405.78
Date: 03-25 at 00:58:14, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 372.76(2), mean: 390.82, max: 399.73
Date: 03-25 at 00:58:18, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 372.76(2), mean: 374.96, max: 405.79
Date: 03-25 at 00:58:21, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 372.76(2), mean: 372.90, max: 374.88
Date: 03-25 at 00:58:24, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 372.76(2), mean: 372.76, max: 372.76
Date: 03-25 at 00:58:26, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 372.76(2), mean: 926.97, max: 1064.00
Date: 03-25 at 00:58:27, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 372.76(2), mean: 481.91, max: 686.60
Date: 03-25 at 00:58:29, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 372.76(2), mean: 375.75, max: 407.68
Date: 03-25 at 00:58:32, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 372.76(2), mean: 375.40, max: 406.58
Date: 03-25 at 00:58:34, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 372.76(2), mean: 924.10, max: 1046.73
Date: 03-25 at 00:58:35, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 372.76(2), mean: 480.91, max: 630.89
