Date: 03-25 at 00:57:10, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 455.44(3), mean: 929.69, max: 1071.24
Date: 03-25 at 00:57:11, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 402.82(3), mean: 460.35, max: 563.72
Date: 03-25 at 00:57:11, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 371.70(3), mean: 464.85, max: 528.66
Date: 03-25 at 00:57:12, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 369.14(3), mean: 416.86, max: 462.44
Date: 03-25 at 00:57:13, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 369.14(3), mean: 402.80, max: 421.57
Date: 03-25 at 00:57:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 369.14(3), mean: 394.02, max: 417.16
Date: 03-25 at 00:57:15, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 369.14(3), mean: 396.73, max: 424.63
Date: 03-25 at 00:57:17, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 369.14(3), mean: 371.43, max: 403.54
Date: 03-25 at 00:57:19, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 369.14(3), mean: 923.81, max: 1028.17
Date: 03-25 at 00:57:20, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 369.14(3), mean: 657.73, max: 920.65
Date: 03-25 at 00:57:21, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 369.14(3), mean: 462.64, max: 548.24
Date: 03-25 at 00:57:22, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 369.14(3), mean: 416.47, max: 476.89
Date: 03-25 at 00:57:23, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 369.14(3), mean: 933.63, max: 1053.60
Date: 03-25 at 00:57:24, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 369.14(3), mean: 512.47, max: 782.57
