Date: 03-25 at 00:55:07, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 452.37(2), mean: 930.78, max: 1071.24
Date: 03-25 at 00:55:08, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 449.86(3), mean: 788.77, max: 1049.94
Date: 03-25 at 00:55:08, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 429.74(2), mean: 802.61, max: 1065.23
Date: 03-25 at 00:55:09, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 386.58(2), mean: 459.58, max: 527.64
Date: 03-25 at 00:55:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 384.01(2), mean: 390.60, max: 401.35
Date: 03-25 at 00:55:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 384.01(2), mean: 387.30, max: 428.33
Date: 03-25 at 00:55:16, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 384.01(2), mean: 384.01, max: 384.01
Date: 03-25 at 00:55:18, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 384.01(2), mean: 384.01, max: 384.01
Date: 03-25 at 00:55:20, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 384.01(2), mean: 384.01, max: 384.01
Date: 03-25 at 00:55:23, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 384.01(2), mean: 924.40, max: 1029.68
Date: 03-25 at 00:55:24, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 384.01(2), mean: 404.67, max: 480.13
Date: 03-25 at 00:55:26, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 384.01(2), mean: 391.93, max: 431.12
Date: 03-25 at 00:55:30, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 384.01(2), mean: 384.01, max: 384.01
Date: 03-25 at 00:55:33, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 384.01(2), mean: 913.40, max: 1045.06
Date: 03-25 at 00:55:34, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 384.01(2), mean: 640.62, max: 900.23
