Date: 03-25 at 00:52:55, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 489.65(4), mean: 934.13, max: 1071.24
Date: 03-25 at 00:52:55, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 416.70(4), mean: 655.80, max: 945.66
Date: 03-25 at 00:52:56, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 405.12(4), mean: 439.57, max: 528.04
Date: 03-25 at 00:52:58, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 378.26(3), mean: 426.60, max: 475.14
Date: 03-25 at 00:52:58, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 378.26(3), mean: 417.71, max: 471.08
Date: 03-25 at 00:53:00, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 377.56(3), mean: 378.12, max: 378.26
Date: 03-25 at 00:53:01, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 376.13(3), mean: 390.16, max: 393.55
Date: 03-25 at 00:53:02, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 376.13(3), mean: 418.73, max: 426.51
Date: 03-25 at 00:53:03, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 376.13(3), mean: 382.37, max: 397.31
Date: 03-25 at 00:53:06, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 376.13(3), mean: 380.33, max: 390.83
Date: 03-25 at 00:53:08, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 376.13(3), mean: 376.13, max: 376.13
Date: 03-25 at 00:53:11, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 376.13(3), mean: 927.68, max: 1038.32
Date: 03-25 at 00:53:12, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 376.13(3), mean: 707.42, max: 895.39
Date: 03-25 at 00:53:13, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 376.13(3), mean: 442.41, max: 608.25
Date: 03-25 at 00:53:15, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 376.13(3), mean: 407.77, max: 475.17
Date: 03-25 at 00:53:18, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 376.13(3), mean: 915.82, max: 1086.04
Date: 03-25 at 00:53:19, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 376.13(3), mean: 560.83, max: 820.12
