Date: 03-06 at 18:50:39, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 251.06(2), mean: 384.64, max: 394.18
Date: 03-06 at 18:50:39, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 237.15(2), mean: 272.13, max: 274.62
Date: 03-06 at 18:50:40, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 235.94, max: 240.71
Date: 03-06 at 18:50:42, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 245.41, max: 250.85
Date: 03-06 at 18:50:49, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 217.44, max: 236.88
Date: 03-06 at 18:50:55, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 18:50:59, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 18:51:00, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 553.73, max: 742.70
Date: 03-06 at 18:51:04, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 224.83, max: 255.29
Date: 03-06 at 18:51:08, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 18:51:14, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 18:51:21, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 585.68, max: 768.40
Date: 03-06 at 18:51:23, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 408.38, max: 637.77
