Date: 04-09 at 15:04:28, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 327.18, max: 336.10
Date: 04-09 at 15:04:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 324.87, max: 332.90
Date: 04-09 at 15:04:30, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 601.97, max: 629.80
Date: 04-09 at 15:04:32, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 623.74, max: 653.12
Date: 04-09 at 15:04:34, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 645.51, max: 676.44
Date: 04-09 at 15:04:38, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 922.61, max: 973.34
Date: 04-09 at 15:04:46, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 1199.71, max: 1270.23
Date: 04-09 at 15:04:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 1221.48, max: 1293.56
Date: 04-09 at 15:05:05, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 1243.25, max: 1316.88
Date: 04-09 at 15:05:15, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 1265.02, max: 1340.20
Date: 04-09 at 15:05:31, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 1542.12, max: 1637.10
