Date: 04-09 at 15:05:51, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 735.24, max: 816.72
Date: 04-09 at 15:05:55, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 1012.34, max: 1113.61
Date: 04-09 at 15:05:59, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 1034.11, max: 1136.93
Date: 04-09 at 15:06:07, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 1311.21, max: 1433.83
Date: 04-09 at 15:06:15, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 1332.98, max: 1457.15
Date: 04-09 at 15:06:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 1610.08, max: 1754.05
Date: 04-09 at 15:06:43, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 1631.85, max: 1777.37
Date: 04-09 at 15:07:06, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 1908.95, max: 2074.26
Date: 04-09 at 15:07:40, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 2186.05, max: 2371.16
Date: 04-09 at 15:08:20, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 2463.15, max: 2668.05
Date: 04-09 at 15:09:03, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 2484.92, max: 2691.37
