Date: 03-06 at 18:48:59, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 271.28(2), mean: 385.99, max: 394.18
Date: 03-06 at 18:49:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 245.18(2), mean: 257.31, max: 259.18
Date: 03-06 at 18:49:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 245.18(2), mean: 282.37, max: 291.79
Date: 03-06 at 18:49:06, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 245.18(2), mean: 250.43, max: 272.77
Date: 03-06 at 18:49:07, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 245.18(2), mean: 245.18, max: 245.18
Date: 03-06 at 18:49:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 245.18(2), mean: 245.18, max: 245.18
Date: 03-06 at 18:49:22, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 245.18(2), mean: 578.12, max: 751.07
Date: 03-06 at 18:49:23, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 245.18(2), mean: 259.82, max: 347.19
Date: 03-06 at 18:49:25, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 245.18(2), mean: 245.18, max: 245.18
Date: 03-06 at 18:49:31, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 245.18(2), mean: 245.18, max: 245.18
Date: 03-06 at 18:49:35, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 245.18(2), mean: 585.68, max: 785.52
Date: 03-06 at 18:49:39, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 245.18(2), mean: 263.32, max: 345.53
