Date: 04-09 at 14:59:16, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 328.11, max: 340.19
Date: 04-09 at 14:59:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 605.21, max: 637.08
Date: 04-09 at 14:59:22, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 882.31, max: 933.98
Date: 04-09 at 14:59:29, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 1159.41, max: 1230.87
Date: 04-09 at 14:59:43, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 1436.52, max: 1527.76
Date: 04-09 at 15:00:04, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 1713.62, max: 1824.66
Date: 04-09 at 15:00:32, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 1990.72, max: 2121.55
Date: 04-09 at 15:01:17, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 2267.82, max: 2418.45
Date: 04-09 at 15:02:21, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 2544.92, max: 2715.34
Date: 04-09 at 15:03:22, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 2822.02, max: 3012.23
Date: 04-09 at 15:04:26, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 320.22(2), mean: 2843.79, max: 3035.56
