Date: 03-06 at 18:51:24, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 253.36(2), mean: 384.79, max: 394.18
Date: 03-06 at 18:51:24, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 237.15(2), mean: 252.28, max: 253.36
Date: 03-06 at 18:51:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 219.10(2), mean: 235.94, max: 237.15
Date: 03-06 at 18:51:32, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 218.87, max: 219.10
Date: 03-06 at 18:51:33, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 18:51:39, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 18:51:40, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 18:51:41, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 18:51:42, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 569.20, max: 743.90
Date: 03-06 at 18:51:47, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 390.87, max: 597.31
Date: 03-06 at 18:51:54, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 266.56, max: 329.36
Date: 03-06 at 18:51:59, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 237.21, max: 272.51
Date: 03-06 at 18:52:00, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 554.96, max: 769.20
Date: 03-06 at 18:52:06, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 330.84, max: 548.86
