Date: 04-09 at 12:27:49, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 298.32, max: 304.67
Date: 04-09 at 12:27:53, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:27:57, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:28:01, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:28:05, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:28:09, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:28:13, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:28:17, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:28:21, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:28:25, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:28:29, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
