Date: 03-06 at 18:49:41, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 312.59(4), mean: 618.81, max: 839.15
Date: 03-06 at 18:49:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 282.25(3), mean: 341.98, max: 493.76
Date: 03-06 at 18:49:50, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 267.95(3), mean: 278.41, max: 304.02
Date: 03-06 at 18:49:57, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 233.21(3), mean: 264.76, max: 273.41
Date: 03-06 at 18:50:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 225.66(2), mean: 266.15, max: 296.35
Date: 03-06 at 18:50:06, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 225.66(2), mean: 286.98, max: 310.23
Date: 03-06 at 18:50:07, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 225.66(2), mean: 225.66, max: 225.66
Date: 03-06 at 18:50:11, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 225.66(2), mean: 225.66, max: 225.66
Date: 03-06 at 18:50:15, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 225.66(2), mean: 225.66, max: 225.66
Date: 03-06 at 18:50:18, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 225.66(2), mean: 587.61, max: 769.16
Date: 03-06 at 18:50:23, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 225.66(2), mean: 264.66, max: 387.29
Date: 03-06 at 18:50:26, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 225.66(2), mean: 225.66, max: 225.66
Date: 03-06 at 18:50:32, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 225.66(2), mean: 225.66, max: 225.66
Date: 03-06 at 18:50:33, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 225.66(2), mean: 565.18, max: 775.15
Date: 03-06 at 18:50:38, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 225.66(2), mean: 360.84, max: 523.10
