Date: 04-09 at 12:32:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 298.41, max: 304.67
Date: 04-09 at 12:32:52, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:32:55, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:32:59, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:33:03, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:33:07, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:33:10, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:33:14, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:33:18, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:33:21, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:33:25, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
