Date: 03-06 at 18:48:29, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 241.21(2), mean: 383.98, max: 394.18
Date: 03-06 at 18:48:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 237.15(2), mean: 258.99, max: 260.55
Date: 03-06 at 18:48:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 235.70, max: 237.15
Date: 03-06 at 18:48:33, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 245.17, max: 247.29
Date: 03-06 at 18:48:34, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 18:48:35, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 18:48:41, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 18:48:42, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 567.99, max: 752.10
Date: 03-06 at 18:48:44, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 225.78, max: 278.56
Date: 03-06 at 18:48:50, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 18:48:51, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 215.54, max: 215.54
Date: 03-06 at 18:48:52, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 572.90, max: 745.14
Date: 03-06 at 18:48:58, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 215.54(2), mean: 361.53, max: 551.56
