Date: 04-09 at 12:30:45, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.51, max: 298.30
Date: 04-09 at 12:30:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:30:53, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:30:57, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:31:01, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:31:05, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:31:09, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:31:12, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:31:16, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:31:20, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
Date: 04-09 at 12:31:23, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 297.45(1), mean: 297.45, max: 297.45
