Date: 03-25 at 00:55:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 413.97(2), mean: 467.89, max: 535.27
Date: 03-25 at 00:55:02, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 381.99(2), mean: 416.88, max: 505.37
Date: 03-25 at 00:55:05, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 342.05(2), mean: 368.81, max: 394.10
Date: 03-25 at 00:55:08, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 337.64(2), mean: 339.36, max: 339.48
Date: 03-25 at 00:55:12, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 337.64(2), mean: 339.36, max: 339.48
Date: 03-25 at 00:55:13, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 337.64(2), mean: 337.64, max: 337.64
Date: 03-25 at 00:55:17, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 337.64(2), mean: 337.64, max: 337.64
Date: 03-25 at 00:55:19, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 337.64(2), mean: 337.64, max: 337.64
Date: 03-25 at 00:55:21, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 337.64(2), mean: 1001.37, max: 1329.89
Date: 03-25 at 00:55:22, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 337.64(2), mean: 410.33, max: 739.37
Date: 03-25 at 00:55:24, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 337.64(2), mean: 358.13, max: 429.90
Date: 03-25 at 00:55:26, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 337.64(2), mean: 337.64, max: 337.64
Date: 03-25 at 00:55:30, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 337.64(2), mean: 1036.31, max: 1306.22
Date: 03-25 at 00:55:31, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 333.72(3), mean: 684.45, max: 836.98
