Date: 04-10 at 03:04:36, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 453.18(3), mean: 555.07, max: 686.73
Date: 04-10 at 03:04:36, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 438.84(3), mean: 569.30, max: 823.97
Date: 04-10 at 03:04:37, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 435.80(3), mean: 637.04, max: 960.94
Date: 04-10 at 03:04:38, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 435.80(3), mean: 678.26, max: 1039.04
Date: 04-10 at 03:04:39, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 435.80(3), mean: 826.53, max: 1261.45
Date: 04-10 at 03:04:42, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 435.80(3), mean: 974.80, max: 1483.86
Date: 04-10 at 03:04:45, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 435.80(3), mean: 1065.00, max: 1619.15
Date: 04-10 at 03:04:49, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 435.80(3), mean: 1117.07, max: 1697.26
Date: 04-10 at 03:04:55, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 435.80(3), mean: 1265.34, max: 1919.67
Date: 04-10 at 03:05:01, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 435.80(3), mean: 1317.41, max: 1997.77
Date: 04-10 at 03:05:08, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 435.80(3), mean: 1369.48, max: 2075.87
Date: 04-10 at 03:05:16, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 435.80(3), mean: 1459.67, max: 2211.16
Date: 04-10 at 03:05:27, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 435.80(3), mean: 1607.94, max: 2433.57
