Date: 03-25 at 00:51:18, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 384.96(2), mean: 461.09, max: 529.24
Date: 03-25 at 00:51:18, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 382.14(2), mean: 453.39, max: 472.07
Date: 03-25 at 00:51:22, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 382.14(2), mean: 382.14, max: 382.14
Date: 03-25 at 00:51:24, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 382.14(2), mean: 382.14, max: 382.14
Date: 03-25 at 00:51:26, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 382.14(2), mean: 382.14, max: 382.14
Date: 03-25 at 00:51:28, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 382.14(2), mean: 382.14, max: 382.14
Date: 03-25 at 00:51:31, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 382.14(2), mean: 1014.42, max: 1261.41
Date: 03-25 at 00:51:32, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 379.58(2), mean: 477.07, max: 781.30
Date: 03-25 at 00:51:34, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 379.58(2), mean: 403.86, max: 469.67
Date: 03-25 at 00:51:36, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 379.58(2), mean: 397.93, max: 470.06
Date: 03-25 at 00:51:38, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 379.58(2), mean: 396.94, max: 465.47
Date: 03-25 at 00:51:41, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 379.58(2), mean: 391.68, max: 464.22
Date: 03-25 at 00:51:43, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 379.58(2), mean: 1015.19, max: 1303.11
Date: 03-25 at 00:51:44, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 310.45(3), mean: 620.08, max: 865.27
Date: 03-25 at 00:51:46, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 301.98(3), mean: 371.13, max: 428.04
Date: 03-25 at 00:51:49, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 301.98(3), mean: 357.55, max: 411.77
Date: 03-25 at 00:51:51, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 301.98(3), mean: 354.43, max: 408.89
Date: 03-25 at 00:51:54, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 301.98(3), mean: 347.00, max: 406.33
Date: 03-25 at 00:51:57, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 301.98(3), mean: 339.55, max: 382.61
Date: 03-25 at 00:52:01, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 301.98(3), mean: 983.14, max: 1229.05
Date: 03-25 at 00:52:02, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 301.98(3), mean: 566.71, max: 899.41
Date: 03-25 at 00:52:03, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 370.83, max: 629.21
Date: 03-25 at 00:52:05, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 308.80, max: 376.20
Date: 03-25 at 00:52:08, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 305.59, max: 332.24
Date: 03-25 at 00:52:12, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 301.83, max: 301.98
Date: 03-25 at 00:52:13, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 301.83, max: 301.98
Date: 03-25 at 00:52:16, particle: 15, iter: 35, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 1003.70, max: 1330.61
Date: 03-25 at 00:52:16, particle: 15, iter: 36, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 714.79, max: 1099.41
Date: 03-25 at 00:52:17, particle: 15, iter: 37, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 426.70, max: 521.28
Date: 03-25 at 00:52:18, particle: 15, iter: 38, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 418.71, max: 525.24
Date: 03-25 at 00:52:20, particle: 15, iter: 41, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 993.62, max: 1333.04
Date: 03-25 at 00:52:21, particle: 15, iter: 42, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 556.49, max: 943.66
