Date: 04-14 at 15:43:12, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 443.18(3), mean: 492.23, max: 567.46
Date: 04-14 at 15:43:13, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 403.57(3), mean: 466.32, max: 537.85
Date: 04-14 at 15:43:13, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 399.67(3), mean: 615.62, max: 768.86
Date: 04-14 at 15:43:15, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 399.67(3), mean: 784.81, max: 999.56
Date: 04-14 at 15:43:17, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 335.97(3), mean: 844.17, max: 1101.44
Date: 04-14 at 15:43:19, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 335.97(3), mean: 959.64, max: 1258.91
Date: 04-14 at 15:43:24, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 335.97(3), mean: 1075.12, max: 1416.37
Date: 04-14 at 15:43:29, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 335.97(3), mean: 1149.83, max: 1518.26
Date: 04-14 at 15:43:36, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 335.97(3), mean: 1265.31, max: 1675.72
Date: 04-14 at 15:43:44, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 335.97(3), mean: 1331.71, max: 1752.34
Date: 04-14 at 15:43:54, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 335.97(3), mean: 1468.18, max: 1909.81
Date: 04-14 at 15:44:08, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 335.97(3), mean: 1604.66, max: 2067.28
Date: 04-14 at 15:44:25, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 335.97(3), mean: 1741.13, max: 2224.74
Date: 04-14 at 15:44:46, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 335.97(3), mean: 1829.43, max: 2326.63
Date: 04-14 at 15:45:07, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 335.97(3), mean: 1917.72, max: 2428.51
Date: 04-14 at 15:45:31, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 335.97(3), mean: 1984.13, max: 2505.13
Date: 04-14 at 15:45:58, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 335.97(3), mean: 2072.43, max: 2607.01
Date: 04-14 at 15:46:27, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 335.97(3), mean: 2208.90, max: 2764.48
Date: 04-14 at 15:47:00, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 335.97(3), mean: 2297.20, max: 2866.36
Date: 04-14 at 15:47:37, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 335.97(3), mean: 2385.49, max: 2968.24
