Date: 04-10 at 02:46:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 433.41(3), mean: 523.06, max: 601.85
Date: 04-10 at 02:46:49, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 432.75(3), mean: 599.04, max: 802.75
Date: 04-10 at 02:46:51, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 425.74(3), mean: 679.29, max: 1023.67
Date: 04-10 at 02:46:53, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 425.74(3), mean: 742.53, max: 1158.96
Date: 04-10 at 02:46:58, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 425.74(3), mean: 898.25, max: 1371.31
Date: 04-10 at 02:47:02, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 425.74(3), mean: 1006.49, max: 1506.60
Date: 04-10 at 02:47:10, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 425.74(3), mean: 1176.37, max: 1718.95
Date: 04-10 at 02:47:17, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 425.74(3), mean: 1284.60, max: 1854.24
Date: 04-10 at 02:47:25, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 425.74(3), mean: 1392.83, max: 1989.53
Date: 04-10 at 02:47:33, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 425.74(3), mean: 1455.31, max: 2067.63
Date: 04-10 at 02:47:42, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 425.74(3), mean: 1517.79, max: 2145.73
Date: 04-10 at 02:47:55, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 425.74(3), mean: 1687.67, max: 2358.08
Date: 04-10 at 02:48:12, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 425.74(3), mean: 1857.56, max: 2570.43
