Date: 03-25 at 00:58:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 368.19(2), mean: 443.43, max: 507.17
Date: 03-25 at 00:58:02, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 355.57(2), mean: 415.74, max: 479.14
Date: 03-25 at 00:58:02, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 322.24(2), mean: 439.05, max: 509.01
Date: 03-25 at 00:58:05, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 322.24(2), mean: 369.76, max: 426.39
Date: 03-25 at 00:58:08, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 303.90(3), mean: 359.93, max: 406.58
Date: 03-25 at 00:58:09, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 324.45, max: 377.13
Date: 03-25 at 00:58:12, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 318.81, max: 368.63
Date: 03-25 at 00:58:14, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 312.28, max: 361.61
Date: 03-25 at 00:58:16, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 315.77, max: 368.63
Date: 03-25 at 00:58:19, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 315.77, max: 368.63
Date: 03-25 at 00:58:22, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 1004.73, max: 1383.79
Date: 03-25 at 00:58:23, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 544.15, max: 855.13
Date: 03-25 at 00:58:25, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 380.76, max: 470.53
Date: 03-25 at 00:58:28, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 352.04, max: 415.22
Date: 03-25 at 00:58:31, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 990.00, max: 1302.25
Date: 03-25 at 00:58:32, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 531.21, max: 943.79
