Date: 03-24 at 14:15:46, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 393.12(2), mean: 469.31, max: 540.37
Date: 03-24 at 14:15:47, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 383.11(2), mean: 452.09, max: 477.00
Date: 03-24 at 14:15:51, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 383.11(2), mean: 383.11, max: 383.11
Date: 03-24 at 14:15:55, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 383.11(2), mean: 383.11, max: 383.11
Date: 03-24 at 14:15:58, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 383.11(2), mean: 383.11, max: 383.11
Date: 03-24 at 14:16:01, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 383.11(2), mean: 383.11, max: 383.11
Date: 03-24 at 14:16:04, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 383.11(2), mean: 986.89, max: 1208.99
Date: 03-24 at 14:16:06, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 345.23(3), mean: 638.36, max: 881.94
Date: 03-24 at 14:16:06, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 304.99(3), mean: 496.95, max: 826.35
Date: 03-24 at 14:16:08, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 303.90(3), mean: 336.58, max: 381.56
Date: 03-24 at 14:16:09, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 303.90(3), mean: 328.78, max: 377.64
Date: 03-24 at 14:16:12, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 303.90(3), mean: 325.89, max: 385.92
Date: 03-24 at 14:16:15, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 303.90(3), mean: 311.73, max: 344.86
Date: 03-24 at 14:16:19, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 303.90(3), mean: 315.83, max: 377.06
Date: 03-24 at 14:16:22, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 303.90(3), mean: 977.43, max: 1341.88
Date: 03-24 at 14:16:23, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 303.90(3), mean: 599.92, max: 844.09
Date: 03-24 at 14:16:25, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 303.90(3), mean: 383.37, max: 480.22
Date: 03-24 at 14:16:26, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 338.19, max: 382.92
Date: 03-24 at 14:16:30, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 300.60, max: 302.07
Date: 03-24 at 14:16:34, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 300.60, max: 302.07
Date: 03-24 at 14:16:38, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 300.60, max: 302.07
Date: 03-24 at 14:16:40, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 300.23, max: 300.23
Date: 03-24 at 14:16:42, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 1010.69, max: 1258.30
Date: 03-24 at 14:16:42, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 670.35, max: 868.67
Date: 03-24 at 14:16:44, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 353.54, max: 374.00
Date: 03-24 at 14:16:47, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 334.46, max: 373.29
Date: 03-24 at 14:16:50, particle: 15, iter: 35, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 1026.63, max: 1330.61
Date: 03-24 at 14:16:50, particle: 15, iter: 36, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 633.71, max: 833.82
