Date: 04-10 at 02:53:27, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 539.38(3), mean: 1421.95, max: 1664.22
Date: 04-10 at 02:53:28, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 458.34(3), mean: 1538.38, max: 1794.75
Date: 04-10 at 02:53:30, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 457.53(3), mean: 1698.25, max: 1966.09
Date: 04-10 at 02:53:33, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 455.59(3), mean: 1858.85, max: 2138.30
Date: 04-10 at 02:53:36, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 455.59(3), mean: 1942.18, max: 2227.59
Date: 04-10 at 02:53:41, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 455.59(3), mean: 2123.34, max: 2421.68
Date: 04-10 at 02:53:49, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 455.59(3), mean: 2304.49, max: 2615.78
Date: 04-10 at 02:54:00, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 455.59(3), mean: 2485.65, max: 2809.88
Date: 04-10 at 02:54:12, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 455.59(3), mean: 2646.38, max: 2982.09
Date: 04-10 at 02:54:26, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 455.59(3), mean: 2807.11, max: 3154.30
Date: 04-10 at 02:54:48, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 455.59(3), mean: 2988.27, max: 3348.40
Date: 04-10 at 02:55:11, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 455.59(3), mean: 3071.60, max: 3437.68
Date: 04-10 at 02:55:35, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 455.59(3), mean: 3232.33, max: 3609.90
Date: 04-10 at 02:55:58, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 455.59(3), mean: 3315.66, max: 3699.18
