Date: 04-14 at 16:00:52, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 429.24(3), mean: 1061.34, max: 1728.53
Date: 04-14 at 16:00:53, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 414.18(3), mean: 1089.89, max: 1805.15
Date: 04-14 at 16:00:54, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 376.79(3), mean: 1133.99, max: 1904.87
Date: 04-14 at 16:00:56, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 332.23(3), mean: 1174.99, max: 1981.49
Date: 04-14 at 16:00:57, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 332.23(3), mean: 1220.96, max: 2058.11
Date: 04-14 at 16:00:59, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 332.23(3), mean: 1343.94, max: 2211.83
Date: 04-14 at 16:01:02, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 332.23(3), mean: 1405.23, max: 2288.45
Date: 04-14 at 16:01:05, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 332.23(3), mean: 1528.21, max: 2442.18
Date: 04-14 at 16:01:09, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 332.23(3), mean: 1589.51, max: 2518.80
Date: 04-14 at 16:01:13, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 332.23(3), mean: 1650.80, max: 2595.42
Date: 04-14 at 16:01:18, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 332.23(3), mean: 1712.10, max: 2672.04
Date: 04-14 at 16:01:23, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 332.23(3), mean: 1773.40, max: 2748.66
Date: 04-14 at 16:01:29, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 332.23(3), mean: 1849.11, max: 2850.54
Date: 04-14 at 16:01:36, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 332.23(3), mean: 1930.62, max: 2952.42
Date: 04-14 at 16:01:44, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 332.23(3), mean: 1991.91, max: 3029.04
Date: 04-14 at 16:01:52, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 332.23(3), mean: 2053.21, max: 3105.66
Date: 04-14 at 16:02:02, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 332.23(3), mean: 2134.72, max: 3207.55
Date: 04-14 at 16:02:11, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 332.23(3), mean: 2196.01, max: 3284.17
Date: 04-14 at 16:02:22, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 332.23(3), mean: 2277.52, max: 3386.05
