Date: 04-14 at 15:59:15, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 437.95(3), mean: 1064.46, max: 1728.53
Date: 04-14 at 15:59:16, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 415.37(3), mean: 1101.90, max: 1805.15
Date: 04-14 at 15:59:18, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 415.37(3), mean: 1281.49, max: 2012.37
Date: 04-14 at 15:59:20, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 415.37(3), mean: 1339.63, max: 2079.46
Date: 04-14 at 15:59:22, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 415.37(3), mean: 1397.77, max: 2146.54
Date: 04-14 at 15:59:24, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 415.37(3), mean: 1517.26, max: 2287.61
Date: 04-14 at 15:59:27, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 415.37(3), mean: 1639.14, max: 2428.67
Date: 04-14 at 15:59:32, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 415.37(3), mean: 1832.55, max: 2635.89
Date: 04-14 at 15:59:38, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 415.37(3), mean: 1964.21, max: 2776.96
Date: 04-14 at 15:59:45, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 415.37(3), mean: 2026.82, max: 2844.04
Date: 04-14 at 15:59:51, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 415.37(3), mean: 2089.43, max: 2911.12
Date: 04-14 at 15:59:59, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 415.37(3), mean: 2221.09, max: 3052.19
Date: 04-14 at 16:00:08, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 415.37(3), mean: 2352.75, max: 3193.26
Date: 04-14 at 16:00:18, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 415.37(3), mean: 2415.36, max: 3260.34
Date: 04-14 at 16:00:27, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 415.37(3), mean: 2477.97, max: 3327.42
Date: 04-14 at 16:00:39, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 415.37(3), mean: 2609.64, max: 3468.49
Date: 04-14 at 16:00:51, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 415.37(3), mean: 2741.30, max: 3609.55
