Date: 04-10 at 00:33:51, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 405.63(1), mean: 488.23, max: 547.71
Date: 04-10 at 00:33:53, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 403.58(1), mean: 403.58, max: 403.58
Date: 04-10 at 00:33:55, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 403.58(1), mean: 403.58, max: 403.58
Date: 04-10 at 00:33:58, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 403.58(1), mean: 403.58, max: 403.58
Date: 04-10 at 00:34:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 403.58(1), mean: 403.58, max: 403.58
Date: 04-10 at 00:34:03, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 403.58(1), mean: 403.58, max: 403.58
Date: 04-10 at 00:34:05, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 403.58(1), mean: 403.58, max: 403.58
Date: 04-10 at 00:34:07, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 403.58(1), mean: 403.58, max: 403.58
Date: 04-10 at 00:34:10, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 403.58(1), mean: 403.58, max: 403.58
Date: 04-10 at 00:34:12, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 403.58(1), mean: 403.58, max: 403.58
Date: 04-10 at 00:34:14, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 403.58(1), mean: 403.58, max: 403.58
Date: 04-10 at 00:34:17, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 403.58(1), mean: 403.58, max: 403.58
