Date: 03-24 at 14:14:56, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 378.59(2), mean: 460.86, max: 524.46
Date: 03-24 at 14:14:56, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 359.74(2), mean: 490.43, max: 572.53
Date: 03-24 at 14:14:58, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 326.61(2), mean: 393.52, max: 470.51
Date: 03-24 at 14:14:59, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 326.61(2), mean: 380.25, max: 397.49
Date: 03-24 at 14:15:00, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 326.08(2), mean: 341.19, max: 382.35
Date: 03-24 at 14:15:02, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 326.08(2), mean: 342.29, max: 382.35
Date: 03-24 at 14:15:05, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 326.08(2), mean: 326.08, max: 326.08
Date: 03-24 at 14:15:09, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 326.08(2), mean: 326.08, max: 326.08
Date: 03-24 at 14:15:11, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 326.08(2), mean: 326.08, max: 326.08
Date: 03-24 at 14:15:13, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 326.08(2), mean: 1007.66, max: 1330.03
Date: 03-24 at 14:15:14, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 322.24(2), mean: 380.91, max: 621.68
Date: 03-24 at 14:15:18, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 322.24(2), mean: 322.24, max: 322.24
Date: 03-24 at 14:15:22, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 322.24(2), mean: 322.24, max: 322.24
Date: 03-24 at 14:15:25, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 322.24(2), mean: 322.24, max: 322.24
Date: 03-24 at 14:15:29, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 322.24(2), mean: 322.24, max: 322.24
Date: 03-24 at 14:15:33, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 322.24(2), mean: 991.09, max: 1292.86
Date: 03-24 at 14:15:34, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 322.24(2), mean: 501.57, max: 879.55
Date: 03-24 at 14:15:36, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 322.24(2), mean: 385.52, max: 453.36
Date: 03-24 at 14:15:40, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 322.24(2), mean: 322.24, max: 322.24
Date: 03-24 at 14:15:44, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 322.24(2), mean: 1003.38, max: 1301.07
Date: 03-24 at 14:15:45, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 322.24(2), mean: 410.58, max: 624.68
