Date: 04-10 at 02:52:22, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 438.88(3), mean: 542.00, max: 630.90
Date: 04-10 at 02:52:23, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 430.44(3), mean: 579.06, max: 768.89
Date: 04-10 at 02:52:24, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 425.12(3), mean: 677.39, max: 985.17
Date: 04-10 at 02:52:25, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 424.58(3), mean: 711.05, max: 1064.58
Date: 04-10 at 02:52:27, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 424.58(3), mean: 808.91, max: 1274.27
Date: 04-10 at 02:52:29, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 424.58(3), mean: 881.16, max: 1409.75
Date: 04-10 at 02:52:32, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 424.58(3), mean: 953.42, max: 1545.23
Date: 04-10 at 02:52:35, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 424.58(3), mean: 1025.67, max: 1680.71
Date: 04-10 at 02:52:40, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 424.58(3), mean: 1137.51, max: 1890.40
Date: 04-10 at 02:52:48, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 424.58(3), mean: 1249.35, max: 2100.10
Date: 04-10 at 02:52:55, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 424.58(3), mean: 1291.70, max: 2179.51
Date: 04-10 at 02:53:04, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 424.58(3), mean: 1363.95, max: 2314.99
Date: 04-10 at 02:53:14, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 424.58(3), mean: 1436.21, max: 2450.46
Date: 04-10 at 02:53:25, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 424.58(3), mean: 1548.05, max: 2660.16
