Date: 04-10 at 02:59:48, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 445.17(3), mean: 533.64, max: 640.06
Date: 04-10 at 02:59:48, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 434.65(3), mean: 508.56, max: 612.02
Date: 04-10 at 02:59:49, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 423.28(3), mean: 551.51, max: 694.21
Date: 04-10 at 02:59:50, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 423.28(3), mean: 619.72, max: 829.72
Date: 04-10 at 02:59:51, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 423.28(3), mean: 661.87, max: 909.12
Date: 04-10 at 02:59:52, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 423.28(3), mean: 704.15, max: 988.53
Date: 04-10 at 02:59:53, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 423.28(3), mean: 814.77, max: 1196.90
Date: 04-10 at 02:59:56, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 423.28(3), mean: 925.90, max: 1405.26
Date: 04-10 at 02:59:59, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 423.28(3), mean: 968.12, max: 1484.67
Date: 04-10 at 03:00:03, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 423.28(3), mean: 1049.43, max: 1620.18
Date: 04-10 at 03:00:09, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 423.28(3), mean: 1174.45, max: 1828.55
Date: 04-10 at 03:00:15, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 423.28(3), mean: 1222.09, max: 1907.95
Date: 04-10 at 03:00:22, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 423.28(3), mean: 1303.40, max: 2043.46
