Date: 03-24 at 14:20:17, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 387.18(2), mean: 465.14, max: 519.56
Date: 03-24 at 14:20:19, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 344.50(2), mean: 388.17, max: 418.45
Date: 03-24 at 14:20:23, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 344.50(2), mean: 344.50, max: 344.50
Date: 03-24 at 14:20:26, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 344.50(2), mean: 344.50, max: 344.50
Date: 03-24 at 14:20:29, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 344.50(2), mean: 344.50, max: 344.50
Date: 03-24 at 14:20:33, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 344.50(2), mean: 344.50, max: 344.50
Date: 03-24 at 14:20:36, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 344.50(2), mean: 1001.70, max: 1410.49
Date: 03-24 at 14:20:37, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 344.14(2), mean: 409.41, max: 669.99
Date: 03-24 at 14:20:39, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 342.38(2), mean: 359.13, max: 422.01
Date: 03-24 at 14:20:42, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 341.94(2), mean: 343.23, max: 344.76
Date: 03-24 at 14:20:45, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 341.94(2), mean: 343.06, max: 344.50
Date: 03-24 at 14:20:49, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 341.94(2), mean: 341.94, max: 341.94
Date: 03-24 at 14:20:53, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 341.94(2), mean: 341.94, max: 341.94
Date: 03-24 at 14:20:56, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 341.94(2), mean: 341.94, max: 341.94
Date: 03-24 at 14:21:00, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 341.94(2), mean: 997.04, max: 1248.24
Date: 03-24 at 14:21:01, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 341.94(2), mean: 661.21, max: 861.15
Date: 03-24 at 14:21:05, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 341.94(2), mean: 342.06, max: 343.78
Date: 03-24 at 14:21:08, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 341.94(2), mean: 341.94, max: 341.94
Date: 03-24 at 14:21:12, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 341.94(2), mean: 1032.40, max: 1304.74
Date: 03-24 at 14:21:12, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 341.94(2), mean: 663.93, max: 875.02
