Date: 04-10 at 03:03:30, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 433.97(3), mean: 517.34, max: 636.25
Date: 04-10 at 03:03:30, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 420.95(3), mean: 535.93, max: 771.76
Date: 04-10 at 03:03:31, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 420.95(3), mean: 556.39, max: 860.97
Date: 04-10 at 03:03:32, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 420.95(3), mean: 634.94, max: 1057.43
Date: 04-10 at 03:03:34, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 420.95(3), mean: 713.53, max: 1253.89
Date: 04-10 at 03:03:35, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 420.95(3), mean: 771.60, max: 1389.18
Date: 04-10 at 03:03:38, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 420.95(3), mean: 849.95, max: 1585.64
Date: 04-10 at 03:03:42, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 420.95(3), mean: 928.53, max: 1782.11
Date: 04-10 at 03:03:47, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 420.95(3), mean: 964.21, max: 1871.31
Date: 04-10 at 03:03:54, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 420.95(3), mean: 1042.80, max: 2067.77
Date: 04-10 at 03:04:01, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 420.95(3), mean: 1078.48, max: 2156.97
Date: 04-10 at 03:04:09, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 420.95(3), mean: 1114.16, max: 2246.17
