Date: 03-25 at 00:48:58, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 392.51(2), mean: 480.39, max: 576.00
Date: 03-25 at 00:49:00, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 362.43(3), mean: 400.57, max: 445.86
Date: 03-25 at 00:49:00, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 310.28(3), mean: 405.66, max: 459.40
Date: 03-25 at 00:49:03, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 310.11(3), mean: 328.25, max: 383.31
Date: 03-25 at 00:49:06, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 305.84(3), mean: 331.10, max: 382.26
Date: 03-25 at 00:49:08, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 305.84(3), mean: 308.65, max: 341.90
Date: 03-25 at 00:49:10, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 305.84(3), mean: 308.35, max: 341.90
Date: 03-25 at 00:49:13, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 305.84(3), mean: 308.35, max: 341.90
Date: 03-25 at 00:49:16, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 305.84(3), mean: 310.49, max: 374.10
Date: 03-25 at 00:49:19, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 305.84(3), mean: 980.88, max: 1295.41
Date: 03-25 at 00:49:20, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 305.84(3), mean: 516.14, max: 806.02
Date: 03-25 at 00:49:21, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 358.66, max: 629.29
Date: 03-25 at 00:49:23, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 325.57, max: 391.67
Date: 03-25 at 00:49:26, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 322.72, max: 388.28
Date: 03-25 at 00:49:28, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 301.66, max: 307.59
Date: 03-25 at 00:49:33, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 301.51, max: 305.38
Date: 03-25 at 00:49:35, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 1014.42, max: 1322.69
Date: 03-25 at 00:49:36, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 584.21, max: 898.88
Date: 03-25 at 00:49:38, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 359.21, max: 588.37
Date: 03-25 at 00:49:40, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 337.81, max: 438.54
Date: 03-25 at 00:49:44, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 300.23, max: 300.23
Date: 03-25 at 00:49:49, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 300.23, max: 300.23
Date: 03-25 at 00:49:51, particle: 15, iter: 27, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 300.23, max: 300.23
Date: 03-25 at 00:49:52, particle: 15, iter: 28, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 300.23, max: 300.23
Date: 03-25 at 00:49:54, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 990.85, max: 1356.15
Date: 03-25 at 00:49:55, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 544.02, max: 943.66
Date: 03-25 at 00:49:57, particle: 15, iter: 33, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 351.99, max: 525.90
Date: 03-25 at 00:50:00, particle: 15, iter: 34, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 326.34, max: 376.59
Date: 03-25 at 00:50:04, particle: 15, iter: 37, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 1022.20, max: 1307.28
Date: 03-25 at 00:50:05, particle: 15, iter: 38, fix: false, local: true, cut car: true, new generate: true, best obj: 300.23(3), mean: 617.53, max: 906.03
