Date: 04-14 at 15:40:00, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 389.02(3), mean: 475.92, max: 574.36
Date: 04-14 at 15:40:01, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 373.28(3), mean: 619.84, max: 746.08
Date: 04-14 at 15:40:02, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 371.22(3), mean: 735.08, max: 879.20
Date: 04-14 at 15:40:04, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 351.13(3), mean: 824.69, max: 985.30
Date: 04-14 at 15:40:06, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 351.13(3), mean: 916.65, max: 1091.40
Date: 04-14 at 15:40:09, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 351.13(3), mean: 982.65, max: 1167.56
Date: 04-14 at 15:40:13, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 351.13(3), mean: 1140.26, max: 1336.43
Date: 04-14 at 15:40:17, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 351.13(3), mean: 1211.34, max: 1412.59
Date: 04-14 at 15:40:22, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 351.13(3), mean: 1282.42, max: 1488.75
Date: 04-14 at 15:40:28, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 351.13(3), mean: 1381.45, max: 1594.85
Date: 04-14 at 15:40:37, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 351.13(3), mean: 1539.06, max: 1763.72
Date: 04-14 at 15:40:48, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 351.13(3), mean: 1696.68, max: 1932.59
Date: 04-14 at 15:41:02, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 351.13(3), mean: 1795.70, max: 2038.69
Date: 04-14 at 15:41:17, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 351.13(3), mean: 1866.78, max: 2114.85
Date: 04-14 at 15:41:36, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 351.13(3), mean: 2024.40, max: 2283.72
Date: 04-14 at 15:41:53, particle: 15, iter: 16, fix: false, local: true, cut car: true, new generate: true, best obj: 351.13(3), mean: 2095.48, max: 2359.88
Date: 04-14 at 15:42:14, particle: 15, iter: 17, fix: false, local: true, cut car: true, new generate: true, best obj: 351.13(3), mean: 2194.50, max: 2465.98
Date: 04-14 at 15:42:43, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 351.13(3), mean: 2352.12, max: 2634.85
Date: 04-14 at 15:43:11, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 351.13(3), mean: 2423.20, max: 2711.00
