Date: 04-10 at 00:31:01, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 380.59(1), mean: 490.55, max: 564.83
Date: 04-10 at 00:31:04, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 366.88(1), mean: 369.30, max: 373.00
Date: 04-10 at 00:31:06, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 366.88(1), mean: 366.88, max: 366.88
Date: 04-10 at 00:31:09, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 366.88(1), mean: 366.88, max: 366.88
Date: 04-10 at 00:31:11, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 366.88(1), mean: 366.88, max: 366.88
Date: 04-10 at 00:31:14, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 366.88(1), mean: 366.88, max: 366.88
Date: 04-10 at 00:31:16, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 366.88(1), mean: 366.88, max: 366.88
Date: 04-10 at 00:31:18, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 366.88(1), mean: 366.88, max: 366.88
Date: 04-10 at 00:31:21, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 366.88(1), mean: 366.88, max: 366.88
Date: 04-10 at 00:31:23, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 366.88(1), mean: 366.88, max: 366.88
Date: 04-10 at 00:31:26, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 366.88(1), mean: 366.88, max: 366.88
Date: 04-10 at 00:31:28, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 366.88(1), mean: 366.88, max: 366.88
