Date: 04-10 at 02:46:11, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 479.09(3), mean: 543.30, max: 633.37
Date: 04-10 at 02:46:12, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 439.01(3), mean: 513.29, max: 632.12
Date: 04-10 at 02:46:12, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 439.01(3), mean: 496.78, max: 698.66
Date: 04-10 at 02:46:13, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 432.91(3), mean: 565.52, max: 917.93
Date: 04-10 at 02:46:14, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 432.91(3), mean: 591.56, max: 996.04
Date: 04-10 at 02:46:15, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 432.91(3), mean: 682.87, max: 1133.01
Date: 04-10 at 02:46:16, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 432.91(3), mean: 734.94, max: 1211.11
Date: 04-10 at 02:46:18, particle: 15, iter: 8, fix: false, local: true, cut car: true, new generate: true, best obj: 432.91(3), mean: 787.01, max: 1289.21
Date: 04-10 at 02:46:19, particle: 15, iter: 9, fix: false, local: true, cut car: true, new generate: true, best obj: 432.91(3), mean: 878.32, max: 1426.19
Date: 04-10 at 02:46:24, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 432.91(3), mean: 1023.55, max: 1644.02
Date: 04-10 at 02:46:29, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 432.91(3), mean: 1114.86, max: 1780.99
Date: 04-10 at 02:46:36, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 432.91(3), mean: 1206.18, max: 1917.97
Date: 04-10 at 02:46:41, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 432.91(3), mean: 1258.25, max: 1996.07
Date: 04-10 at 02:46:47, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 432.91(3), mean: 1310.31, max: 2074.17
