Date: 03-25 at 00:47:43, particle: 15, iter: 1, fix: false, local: true, cut car: true, new generate: true, best obj: 360.77(2), mean: 434.69, max: 491.90
Date: 03-25 at 00:47:44, particle: 15, iter: 2, fix: false, local: true, cut car: true, new generate: true, best obj: 333.93(2), mean: 514.22, max: 603.47
Date: 03-25 at 00:47:46, particle: 15, iter: 3, fix: false, local: true, cut car: true, new generate: true, best obj: 329.93(2), mean: 338.15, max: 390.27
Date: 03-25 at 00:47:50, particle: 15, iter: 4, fix: false, local: true, cut car: true, new generate: true, best obj: 329.93(2), mean: 329.93, max: 329.93
Date: 03-25 at 00:47:54, particle: 15, iter: 5, fix: false, local: true, cut car: true, new generate: true, best obj: 329.93(2), mean: 329.93, max: 329.93
Date: 03-25 at 00:47:57, particle: 15, iter: 6, fix: false, local: true, cut car: true, new generate: true, best obj: 329.93(2), mean: 329.93, max: 329.93
Date: 03-25 at 00:48:00, particle: 15, iter: 7, fix: false, local: true, cut car: true, new generate: true, best obj: 329.93(2), mean: 329.93, max: 329.93
Date: 03-25 at 00:48:06, particle: 15, iter: 10, fix: false, local: true, cut car: true, new generate: true, best obj: 329.93(2), mean: 982.43, max: 1293.90
Date: 03-25 at 00:48:07, particle: 15, iter: 11, fix: false, local: true, cut car: true, new generate: true, best obj: 329.18(2), mean: 422.45, max: 686.10
Date: 03-25 at 00:48:11, particle: 15, iter: 12, fix: false, local: true, cut car: true, new generate: true, best obj: 329.18(2), mean: 329.18, max: 329.18
Date: 03-25 at 00:48:15, particle: 15, iter: 13, fix: false, local: true, cut car: true, new generate: true, best obj: 329.18(2), mean: 329.18, max: 329.18
Date: 03-25 at 00:48:19, particle: 15, iter: 14, fix: false, local: true, cut car: true, new generate: true, best obj: 329.18(2), mean: 329.18, max: 329.18
Date: 03-25 at 00:48:22, particle: 15, iter: 15, fix: false, local: true, cut car: true, new generate: true, best obj: 329.18(2), mean: 329.18, max: 329.18
Date: 03-25 at 00:48:26, particle: 15, iter: 18, fix: false, local: true, cut car: true, new generate: true, best obj: 329.18(2), mean: 1003.81, max: 1301.07
Date: 03-25 at 00:48:27, particle: 15, iter: 19, fix: false, local: true, cut car: true, new generate: true, best obj: 312.08(3), mean: 519.89, max: 870.09
Date: 03-25 at 00:48:28, particle: 15, iter: 20, fix: false, local: true, cut car: true, new generate: true, best obj: 305.74(3), mean: 364.57, max: 599.20
Date: 03-25 at 00:48:30, particle: 15, iter: 21, fix: false, local: true, cut car: true, new generate: true, best obj: 305.46(3), mean: 349.00, max: 437.56
Date: 03-25 at 00:48:34, particle: 15, iter: 22, fix: false, local: true, cut car: true, new generate: true, best obj: 303.07(3), mean: 303.07, max: 303.07
Date: 03-25 at 00:48:37, particle: 15, iter: 23, fix: false, local: true, cut car: true, new generate: true, best obj: 303.07(3), mean: 303.07, max: 303.07
Date: 03-25 at 00:48:40, particle: 15, iter: 24, fix: false, local: true, cut car: true, new generate: true, best obj: 303.07(3), mean: 303.07, max: 303.07
Date: 03-25 at 00:48:44, particle: 15, iter: 25, fix: false, local: true, cut car: true, new generate: true, best obj: 303.07(3), mean: 303.07, max: 303.07
Date: 03-25 at 00:48:46, particle: 15, iter: 26, fix: false, local: true, cut car: true, new generate: true, best obj: 303.07(3), mean: 303.07, max: 303.07
Date: 03-25 at 00:48:49, particle: 15, iter: 29, fix: false, local: true, cut car: true, new generate: true, best obj: 303.07(3), mean: 1002.35, max: 1309.46
Date: 03-25 at 00:48:50, particle: 15, iter: 30, fix: false, local: true, cut car: true, new generate: true, best obj: 303.07(3), mean: 633.88, max: 1101.13
Date: 03-25 at 00:48:51, particle: 15, iter: 31, fix: false, local: true, cut car: true, new generate: true, best obj: 303.07(3), mean: 375.92, max: 463.99
Date: 03-25 at 00:48:53, particle: 15, iter: 32, fix: false, local: true, cut car: true, new generate: true, best obj: 303.07(3), mean: 324.70, max: 385.31
Date: 03-25 at 00:48:55, particle: 15, iter: 35, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 996.77, max: 1334.25
Date: 03-25 at 00:48:56, particle: 15, iter: 36, fix: false, local: true, cut car: true, new generate: true, best obj: 301.23(3), mean: 576.93, max: 943.66
